DateTime,AddedIPs,RemovedIPs
1547795840,0,2
1547797717,0,1
1547799694,0,1
1547801628,0,1
1547803850,1,1
1547805730,0,2
1547807588,2,0
1547809570,0,1
1547813576,0,1
1547815492,2,1
1547817408,5,1
1547819584,1,0
1547821503,3,2
1547823402,1,0
1547825584,3,1
1547827542,1,0
1547829803,2,2
1547832091,4,0
1547833967,4,1
1547835905,1,3
1547837791,1,2
1547839977,0,1
1547841994,0,2
1547843850,0,2
1547845998,1,1
1547849805,1,0
1547853882,0,1
1547855822,2,1
1547859734,1,2
1547861593,2,1
1547863488,0,1
1547865664,5,1
1547869502,1,3
1547871668,1,1
1547873603,2,2
1547875488,2,1
1547877392,0,1
1547881325,1,0
1547883182,5,0
1547885154,1,0
1547889176,1,2
1547891119,0,1
1547893275,2,3
1547897071,0,1
1547899014,1,0
1547900928,2,0
1547904797,1,1
1547906741,0,1
1547908615,0,2
1547910777,1,1
1547912694,2,2
1547914697,2,0
1547916788,0,2
1547918831,0,5
1547920899,2,2
1547922759,1,2
1547924692,1,0
1547926596,1,1
1547928786,1,0
1547932619,1,1
1547934782,1,1
1547936701,2,1
1547938921,2,0
1547940761,1,0
1547942766,3,1
1547944614,2,3
1547946523,0,2
1547948469,0,1
1547950362,0,1
1547952281,0,3
1547954210,0,1
1547956116,3,0
1547958064,1,1
1547959963,2,2
1547961901,5,2
1547963814,0,1
1547965715,1,0
1547967692,0,1
1547969614,0,5
1547973416,0,1
1547975338,0,2
1547977232,1,0
1547979181,0,1
1547981094,0,1
1547983017,2,1
1547987095,1,3
1547991184,1,0
1547997186,1,1
1547999116,1,1
1548001012,0,2
1548002925,1,1
1548006792,0,1
1548008695,1,4
1548010594,0,1
1548012772,0,1
1548014735,1,1
1548016845,1,1
1548018794,1,2
1548020682,1,1
1548022599,0,3
1548024819,3,2
1548026707,2,1
1548028986,0,1
1548031262,0,1
1548033461,2,0
1548035318,1,1
1548037249,0,1
1548039162,1,0
1548041138,1,0
1548042993,0,3
1548044949,3,0
1548046952,0,3
1548048758,1,1
1548052592,0,1
1548054766,0,2
1548058647,2,1
1548060788,1,0
1548064621,1,1
1548066767,1,1
1548068754,1,1
1548070622,1,4
1548072517,1,2
1548074474,1,0
1548076511,1,0
1548080451,1,0
1548082406,1,0
1548084329,0,1
1548086508,2,0
1548088385,1,2
1548090338,1,2
1548092217,1,1
1548096329,0,1
1548100147,0,1
1548102052,1,1
1548104015,0,2
1548106185,0,1
1548108103,4,0
1548109979,1,0
1548111964,2,5
1548113791,1,0
1548117889,0,2
1548119809,1,0
1548121743,3,0
1548123899,1,1
1548127752,0,1
1548129711,1,0
1548131602,7,2
1548133529,2,1
1548135390,0,1
1548139234,0,1
1548145263,1,4
1548147175,2,1
1548149093,1,0
1548151010,1,1
1548152920,1,0
1548154936,2,0
1548156784,1,4
1548158723,1,2
1548162544,0,2
1548164431,3,0
1548168274,1,2
1548170485,3,7
1548172378,0,1
1548174272,0,3
1548176214,0,1
1548178108,1,0
1548180104,6,0
1548181970,2,1
1548183908,1,1
1548185797,1,0
1548187966,2,0
1548189874,4,1
1548191796,3,0
1548193725,3,1
1548195632,5,1
1548197620,1,1
1548199736,1,1
1548201808,1,0
1548204035,0,1
1548205999,1,0
1548209819,0,1
1548211737,2,2
1548213661,3,0
1548215544,0,2
1548217475,2,7
1548219456,1,1
1548225661,1,0
1548227569,0,1
1548231404,0,1
1548233312,0,1
1548235503,0,1
1548239686,1,0
1548241515,1,2
1548243407,1,0
1548245610,1,1
1548247483,4,1
1548251562,1,0
1548253555,2,0
1548255423,1,0
1548257310,0,6
1548261419,1,0
1548263319,1,2
1548265498,3,0
1548267681,3,3
1548269581,2,1
1548271482,5,2
1548273424,5,3
1548275576,1,3
1548277534,4,2
1548279660,2,1
1548281566,0,2
1548283486,1,4
1548285439,0,1
1548287605,1,2
1548289520,0,2
1548291403,0,4
1548293571,1,1
1548297428,1,3
1548299378,3,2
1548301308,5,0
1548303204,0,1
1548305350,3,2
1548307513,1,0
1548311331,1,1
1548315167,1,0
1548319238,0,1
1548321170,1,1
1548323102,2,0
1548325250,0,1
1548327173,1,2
1548329076,0,2
1548331018,0,1
1548332931,2,2
1548334954,1,1
1548337009,4,3
1548339170,4,0
1548341111,0,2
1548343261,1,0
1548345187,0,1
1548347334,3,1
1548351425,2,5
1548353344,1,1
1548355236,1,0
1548357184,0,1
1548359073,1,9
1548360999,1,2
1548362937,0,2
1548364866,2,1
1548366797,2,2
1548368674,2,1
1548370576,1,0
1548372538,1,0
1548374580,3,1
1548376645,2,1
1548378767,1,2
1548380706,0,1
1548384762,0,1
1548386701,1,7
1548388594,2,0
1548390800,2,1
1548394594,0,2
1548396520,3,0
1548400392,0,1
1548402275,2,0
1548404226,1,0
1548406385,2,0
1548408286,1,2
1548410233,1,1
1548414313,4,1
1548416232,1,0
1548420050,1,1
1548421976,0,1
1548423881,0,5
1548425805,1,3
1548427976,0,1
1548431824,0,1
1548433974,0,1
1548435934,1,3
1548437795,4,3
1548439994,5,0
1548441874,1,0
1548443852,1,1
1548445986,0,1
1548447895,1,2
1548449798,1,1
1548451960,2,2
1548453941,1,0
1548455830,0,1
1548457738,1,1
1548459634,1,2
1548461573,0,1
1548465665,0,2
1548467574,0,1
1548469517,0,1
1548471407,3,0
1548473354,1,1
1548475321,2,0
1548479118,0,1
1548480991,1,0
1548482961,0,2
1548484875,1,1
1548486793,0,2
1548488686,2,1
1548492522,0,1
1548494471,0,1
1548496392,0,1
1548498315,0,1
1548502375,0,2
1548504315,2,0
1548506240,1,0
1548508124,0,1
1548510049,1,1
1548512209,1,0
1548519887,1,0
1548521821,1,0
1548523711,1,5
1548525764,2,4
1548527814,2,1
1548531651,1,0
1548533829,1,3
1548535718,1,0
1548537637,1,0
1548539593,2,1
1548541488,4,2
1548543404,3,1
1548545313,1,2
1548548433,2,1
1548550336,1,0
1548552327,1,0
1548554183,0,4
1548558156,0,1
1548560215,2,0
1548564278,5,0
1548566439,2,0
1548568330,1,2
1548570272,2,1
