DateTime,AddedIPs,RemovedIPs
1548079236,3,2
1548079961,1,3
1548080671,2,4
1548081398,2,1
1548082359,1,5
1548083079,8,2
1548083775,5,2
1548085004,2,5
1548085951,4,2
1548086673,1,0
1548087647,9,8
1548088352,3,2
1548089076,2,1
1548089770,7,0
1548090762,3,6
1548091456,0,1
1548092184,1,3
1548093158,2,2
1548093874,2,3
1548094842,2,4
1548095554,3,1
1548096295,3,5
1548096990,3,0
1548097721,0,4
1548098679,9,8
1548099389,5,4
1548100102,1,4
1548101331,3,8
1548102013,1,5
1548102737,1,5
1548103457,5,3
1548104180,4,2
1548105145,2,7
1548105873,3,0
1548106604,3,2
1548107286,1,5
1548108027,2,5
1548108991,3,2
1548109690,3,6
1548110415,6,1
1548111131,2,1
1548111868,3,4
1548112568,5,7
1548113289,1,3
1548114008,1,2
1548114743,2,3
1548115490,3,4
1548116440,3,11
1548117137,1,0
1548117860,4,8
1548118575,2,5
1548209325,249,423
1548210331,13,8
1548210990,2,6
1548211717,7,11
1548212436,6,7
1548213163,17,11
1548213852,6,5
1548214569,6,7
1548215350,3,0
1548216039,5,5
1548216762,5,8
1548217455,4,4
1548218199,4,3
1548219140,8,7
1548219882,2,3
1548220594,4,6
1548221571,1,2
1548222521,1,2
1548224171,4,4
1548225142,4,3
1548226117,2,5
1548227079,4,1
1548228049,4,2
1548228983,6,2
1548229935,4,6
1548230923,3,5
1548231877,7,2
1548232838,4,3
1548233551,1,5
1548234522,4,4
1548235481,4,4
1548236447,6,4
1548237890,3,6
1548238567,3,3
1548239639,7,2
1548240289,2,9
1548240968,2,1
1548241940,9,8
1548242916,2,2
1548243878,5,5
1548244593,1,5
1548245560,6,3
1548246275,2,0
1548246989,2,1
1548247957,1,6
1548248673,3,8
1548249397,5,0
1548250362,4,2
1548251079,1,3
1548251792,1,4
1548252764,6,1
1548253499,1,3
1548255395,4,5
1548256113,4,3
1548256836,5,1
1548257558,3,0
1548258275,3,3
1548258967,3,3
1548259762,6,0
1548260407,3,3
1548261386,3,2
1548262353,3,3
1548263072,1,3
1548264046,3,6
1548264990,7,2
1548265946,4,7
1548266651,1,3
1548267626,6,4
1548268333,2,3
1548269057,2,4
1548269773,3,7
1548270738,7,10
1548271450,2,5
1548272169,5,5
1548273137,2,2
1548273855,1,3
1548274818,4,4
