DateTime,Entries,UniqueIPs
1548199713,102728,9388001
1548200376,102735,9388008
1548201115,102712,9387984
1548201646,102709,9387981
1548202055,102609,9387881
1548202779,102610,9387882
1548203577,102598,9387870
1548204215,102595,9387867
1548204951,102554,9387825
1548205461,102575,9387846
1548205760,101324,9386570
1548206855,102581,9387852
1548207369,102583,9387854
1548207576,102578,9387849
1548208320,102584,9387855
1548210214,102600,9387871
1548210935,102600,9387871
1548211654,102604,9387875
1548212206,102609,9387880
1548212854,102615,9387886
1548213574,102634,9387906
1548215255,102634,9387906
1548215980,102633,9387905
1548217147,102637,9387909
1548217904,102631,9387903
1548218568,102647,9387919
1548219136,102593,9387863
1548219821,102589,9387859
1548220332,102610,9387880
1548220537,102609,9387879
1548221051,102612,9387881
1548222935,102624,9387893
1548223854,102614,9387882
1548224615,102621,9387889
1548225139,102607,9387876
1548226055,102602,9387871
1548227076,102597,9387863
1548228044,102598,9387864
1548228454,102592,9387858
1548228979,102595,9387861
1548229415,102587,9387853
1548230136,102583,9387849
1548230920,102573,9387841
1548231817,102573,9387841
1548232835,102573,9387840
1548233495,102578,9387845
1548234454,102589,9387856
1548234982,102644,9387911
1548235415,102653,9387920
1548236374,102580,9387845
1548236898,102580,9387845
1548238295,102564,9387829
1548239075,102563,9387828
1548240694,102566,9387831
1548240965,102567,9387832
1548241414,102568,9387833
1548242913,102560,9387824
1548243815,102559,9387823
1548244538,102564,9387828
1548245449,102563,9387827
1548246216,102561,9387825
1548246737,102567,9387831
1548246935,102560,9387825
1548247896,102546,9387811
1548248670,102538,9387802
1548249334,102544,9387808
1548249607,102554,9387819
1548250294,102559,9387823
1548251015,102558,9387821
1548251736,102565,9387828
1548252760,102561,9387824
1548253415,102556,9387819
1548254373,102566,9387829
1548255335,102564,9387827
1548256054,102568,9387831
1548256833,102551,9387813
1548257494,102548,9387810
1548258695,102546,9387808
1548260134,102549,9387810
1548260652,102531,9387792
1548260854,102525,9387786
1548262295,102533,9387794
1548262840,102529,9387790
1548263017,102539,9387800
1548264512,102537,9387799
1548264984,102528,9387790
1548265414,102535,9387797
1548267093,102538,9387800
1548267814,102540,9387802
1548268535,102546,9387808
1548269052,102530,9387792
1548269494,102537,9387799
1548270215,102540,9387802
1548271229,86514,9367455
1548271950,102539,9387801
1548272614,102538,9387800
1548273134,102528,9387790
1548273337,102527,9387789
1548274285,86498,9367439
1548275095,102534,9387797
1548275974,102536,9387799
1548276992,102522,9387786
1548277908,102512,9387776
1548278600,102508,9387772
1548278888,102502,9387767
1548279129,102523,9387788
1548279608,83584,9364346
1548280317,102515,9387780
1548280806,102511,9387776
1548281014,102521,9387786
1548282215,102508,9387773
1548282738,102502,9387767
1548282935,102507,9387772
1548283203,102512,9391877
1548284652,102504,9391869
1548285819,102528,9391894
1548286577,102526,9391893
1548287439,102525,9391892
1548287974,102526,9391893
1548288726,86483,9371528
1548289450,98359,9387311
1548290416,98338,9387290
1548290864,102514,9391881
1548291575,102523,9391890
1548292335,83172,9367862
1548293015,102510,9391877
1548293785,102519,9391886
1548294260,102511,9391877
1548295850,102511,9391877
1548296425,102518,9391884
1548296631,102514,9391880
1548297352,102507,9391873
1548298345,102507,9391874
1548299334,102508,9391875
1548299699,102484,9391850
1548300255,102482,9391850
1548300455,102474,9391842
1548301181,102483,9391851
1548301895,102485,9391853
1548302170,102480,9391848
1548303097,102479,9391847
1548304350,102476,9391844
1548305254,102480,9391848
1548306285,102482,9391849
1548306937,102480,9391847
1548307896,102481,9391848
1548308415,102509,9391877
1548308614,102507,9391875
1548309336,102501,9391869
1548310374,102507,9391877
1548311253,102501,9391871
1548311974,102507,9391877
1548312265,102517,9391887
1548312693,102528,9391898
1548314615,102535,9391905
1548315640,102558,9391930
1548316099,102550,9391922
1548317018,102556,9391928
1548317738,102554,9391926
1548318261,102556,9391928
1548318696,102557,9391929
1548319414,102553,9391925
1548320442,102552,9391924
1548320856,102562,9391934
1548321576,102559,9391931
1548322356,102558,9391930
1548323069,102576,9391949
1548324717,102583,9391956
1548325415,102575,9391948
1548326195,102563,9391936
1548327816,102564,9391936
1548328343,102566,9391938
1548329492,102566,9391938
1548330275,102556,9391928
1548330937,102551,9391923
1548331860,86545,9371596
1548332203,86541,9371592
1548332615,102551,9391923
1548333334,102557,9391928
1548334111,102556,9391927
1548335496,102553,9391924
1548336030,102548,9391919
1548336969,84992,9370029
1548337707,102559,9391930
1548337931,102557,9391928
1548339102,102556,9391927
1548339900,102557,9391927
1548340295,102545,9391915
1548341037,102547,9391917
1548341788,102534,9391905
1548343175,102534,9391905
1548343961,102540,9391910
1548344375,102544,9391914
1548345095,102540,9391910
1548345875,102545,9391915
1548347255,102556,9391926
1548347793,102559,9391928
1548348455,102554,9391923
1548349175,102548,9391917
1548349707,102533,9391902
1548350615,102536,9391905
1548351336,102537,9391906
1548351866,102540,9391909
1548352353,102553,9391922
1548353800,102543,9391912
1548354215,102531,9391900
1548354935,102526,9391895
1548355720,102519,9391888
1548357095,102514,9391883
1548357613,102510,9391880
1548357814,102511,9391881
1548358537,102515,9391885
1548359309,102512,9391882
1548359557,102498,9391869
1548360663,102514,9391885
1548361471,102516,9391887
1548362134,102513,9391884
1548362855,102511,9391882
1548363376,102505,9391875
1548364055,102497,9391868
1548364774,102495,9391866
1548365299,102493,9391864
1548365773,100136,9389158
1548366694,102498,9391870
1548367237,102519,9391892
1548367414,102509,9391882
1548368137,102510,9391883
1548368853,102516,9391889
1548369138,102510,9391883
1548369575,102508,9391881
1548369683,102506,9392391
1548371321,102496,9392382
1548371735,102453,9392339
1548372455,102451,9392337
1548373244,102444,9392329
1548373897,102451,9392336
1548374507,102451,9392336
1548375402,102446,9392331
1548376538,102444,9392329
1548377556,102432,9392315
1548378214,102424,9392307
1548378934,102432,9392315
1548379654,102434,9392317
1548380614,102438,9392321
1548381637,100592,9390458
1548382093,100613,9390479
1548383565,102447,9392329
1548384214,102449,9392331
1548384938,102455,9392338
1548385456,102458,9392342
1548385895,102461,9392345
1548386418,102452,9392336
1548386615,102462,9392346
1548387389,102450,9392334
1548388055,102448,9392332
1548389257,102454,9392338
1548389974,102454,9392338
1548390699,102451,9392335
1548391218,102453,9392338
1548391478,102452,9392337
1548392025,102449,9392334
1548392615,102447,9392332
1548393336,102450,9392335
1548394065,102460,9392345
1548394775,102461,9392346
1548395055,102457,9392341
1548395528,82678,9366092
1548396214,102454,9392338
1548396728,102478,9392362
1548396993,102468,9392354
1548397657,102473,9392359
1548398918,102482,9392367
1548399333,102484,9392369
1548400294,102483,9392368
1548400830,102486,9392370
1548401014,102495,9392379
1548401735,102496,9392380
1548402454,102489,9392372
1548402730,102479,9392362
1548403658,102484,9392367
1548404679,102493,9392378
1548405335,102496,9392381
1548406296,102498,9392383
1548406824,102494,9392379
1548407014,102495,9392380
1548407975,102491,9392376
1548408756,102494,9392380
1548409414,102500,9392387
1548410134,102507,9392394
1548410664,102508,9392393
1548411125,102502,9392387
1548411609,102521,9392406
1548411820,102527,9392412
1548412840,102531,9392416
1548413494,102531,9392416
1548414763,102530,9392415
1548415174,102542,9392427
1548416135,102548,9392434
1548416659,102546,9392432
1548416855,102554,9392440
1548417577,102552,9392438
1548418202,102560,9392446
1548418866,102553,9392439
1548419493,102559,9392445
1548420215,102570,9392456
1548420738,102573,9392459
1548420935,102633,9392520
1548421655,102635,9392522
1548422918,102626,9392514
1548423349,86443,9372004
1548424054,102655,9392543
1548424843,102653,9392541
1548425255,102654,9392542
1548426274,102673,9392561
1548426762,102668,9392556
1548427415,102704,9392593
1548428158,102836,9392726
1548429575,103240,9393131
1548430296,103441,9393332
1548430819,103436,9393327
1548431013,103537,9393428
1548431736,103755,9393647
1548432800,103749,9393641
1548433103,85161,9370714
1548433855,85020,9370568
1548434677,85023,9370570
1548435094,104330,9394229
1548436851,104320,9394219
1548437255,104318,9394217
1548438735,104324,9394223
1548438965,84279,9369667
1548440651,84286,9369674
1548441156,84308,9369696
1548442597,104345,9394245
1548444764,104340,9394241
1548445091,104332,9394233
1548446701,104329,9394230
1548448841,104328,9394232
1548449770,83329,9368168
1548451005,83328,9368167
1548451447,103864,9393720
1548452624,85397,9370946
1548452892,85397,9370947
1548453287,103854,9393709
1548454281,85387,9370937
