DateTime,AddedIPs,RemovedIPs
1548082359,1,3
1548083079,8,1
1548083775,5,7
1548085004,2,4
1548085951,4,8
1548086673,1,1
1548087647,9,5
1548088352,3,9
1548089076,2,3
1548089770,7,5
1548090762,5,3
1548091456,1,0
1548092184,1,2
1548093158,3,6
1548093874,2,5
1548094842,3,1
1548095554,4,4
1548096295,4,5
1548096990,4,4
1548097721,1,2
1548098679,10,5
1548099389,6,2
1548100102,1,6
1548101331,4,6
1548102013,2,2
1548102737,1,10
1548103457,5,5
1548104180,5,8
1548105145,2,5
1548105873,4,5
1548106604,5,12
1548107286,1,1
1548108027,2,5
1548108991,3,6
1548109690,3,5
1548110415,7,3
1548111131,2,2
1548111868,4,3
1548112568,5,6
1548113289,2,8
1548114008,1,0
1548114743,2,6
1548115490,3,5
1548116440,3,4
1548117137,1,7
1548117860,4,10
1548118575,3,9
1548209325,283,593
1548210331,14,9
1548210990,2,0
1548211717,8,7
1548212436,7,7
1548213163,18,18
1548213852,8,0
1548214569,6,7
1548215350,3,5
1548216039,6,2
1548216762,5,14
1548217455,5,3
1548218199,5,2
1548219140,8,9
1548219882,2,8
1548220594,4,6
1548221571,1,4
1548222521,2,4
1548223468,1,5
1548224171,4,2
1548225142,4,3
1548226117,4,4
1548227079,4,6
1548228049,4,3
1548228983,6,4
1548229935,6,2
1548230923,5,11
1548231877,7,0
1548232838,5,6
1548233551,1,0
1548234522,5,10
1548235481,4,4
1548236447,7,4
1548237890,3,3
1548238567,3,2
1548239639,7,2
1548240289,3,3
1548240968,2,10
1548241940,9,5
1548242916,2,3
1548243878,6,5
1548244593,1,1
1548245560,7,2
1548246275,2,0
1548246989,2,3
1548247957,2,4
1548248673,4,6
1548249397,7,5
1548250362,4,6
1548251079,1,10
1548251792,1,3
1548252764,8,2
1548253499,2,3
1548254444,0,1
1548255395,4,1
1548256113,4,2
1548256836,5,2
1548257558,5,3
1548258275,3,2
1548258967,3,3
1548259762,7,0
1548260407,3,3
1548261386,3,8
1548262353,5,4
1548263072,3,3
1548264046,3,2
1548264990,7,1
1548265946,5,9
1548266651,1,1
1548267626,8,1
1548268333,3,11
1548269057,3,6
1548269773,4,0
1548270738,7,6
1548271450,3,9
1548272169,5,0
1548273137,3,3
1548273855,1,4
1548274818,6,5
1548275541,3,2
1548276498,7,9
1548277474,5,6
1548278891,7,8
1548279617,3,3
1548280369,5,4
1548281082,2,4
1548281802,4,0
1548282489,3,6
1548283208,6,7
1548283932,3,0
1548284655,3,3
1548285406,2,4
1548286340,2,5
1548287049,2,4
1548288072,2,2
1548288742,6,6
1548289476,4,2
1548290171,4,3
1548290947,6,1
1548291642,3,4
