DateTime,Entries,UniqueIPs
1547787883,17404,17765
1547791940,17383,17744
1547793849,17388,17750
1547795793,17378,17739
1547799643,17343,17701
1547801559,17325,17683
1547803811,17316,17674
1547805627,17318,17675
1547807542,17320,17677
1547809481,17323,17680
1547811389,17334,17690
1547813543,17338,17693
1547815453,17342,17699
1547817375,17335,17692
1547819559,17330,17687
1547821479,17329,17685
1547823368,17319,17673
1547825560,17306,17661
1547827479,17293,17648
1547829619,17284,17640
1547831542,17270,17626
1547833475,17273,17631
1547837311,17260,17621
1547841133,17228,17587
1547843079,17223,17582
1547844971,17214,17573
1547847140,17212,17571
1547849058,17200,17559
1547850975,17195,17554
1547853178,17190,17549
1547856973,17177,17536
1547861073,17160,17521
1547862967,17160,17521
1547865161,17160,17521
1547867077,17165,17526
1547868971,17165,17526
1547871152,17169,17530
1547875003,17157,17518
1547878823,17150,17511
1547880759,17134,17496
1547882699,17139,17500
1547884835,17138,17499
1547890912,17116,17476
1547892761,17124,17484
1547894675,17121,17481
1547896577,17125,17485
1547898495,17128,17487
1547902338,17136,17495
1547904251,17142,17501
1547906193,17135,17494
1547908342,17131,17490
1547910279,17126,17485
1547912199,17142,17501
1547914646,17155,17514
1547916752,17155,17514
1547918652,17165,17524
1547920836,17159,17520
1547922736,17152,17513
1547926572,17128,17489
1547928759,17132,17493
1547930652,17141,17502
1547932595,17151,17512
1547934758,17148,17509
1547936650,17156,17518
1547938850,17153,17514
1547940737,17145,17506
1547942685,17141,17502
1547946497,17128,17489
1547948443,17131,17493
1547950337,17132,17494
1547952255,17150,17512
1547954172,17151,17515
1547956090,17154,17518
1547958032,17154,17518
1547959938,17147,17511
1547961852,17156,17521
1547963789,17155,17519
1547965690,17158,17522
1547967625,17152,17514
1547970495,17144,17504
1547972423,17156,17516
1547974328,17150,17509
1547976280,17138,17496
1547978168,17149,17507
1547980093,17137,17496
1547982101,17132,17492
1547983948,17136,17496
1547985873,17145,17506
1547987769,17144,17504
1547989689,17153,17513
1547991639,17158,17520
1547993535,17157,17521
1547995721,17157,17521
1547999562,17140,17504
1548003375,17139,17503
1548005560,17143,17507
1548007475,17141,17504
1548009367,17148,17511
1548011560,17138,17500
1548013447,17145,17507
1548015639,17121,17483
1548017534,17109,17471
1548019447,17106,17468
1548021370,17104,17466
1548023543,17103,17465
1548025453,17094,17456
1548027390,17080,17441
1548029341,17078,17439
1548031232,17070,17432
1548033426,17059,17421
1548039131,17033,17395
1548041088,17028,17390
1548044905,17007,17369
1548046824,16992,17355
1548048732,16987,17350
1548050674,16984,17347
1548052568,16982,17346
1548054740,16977,17341
1548056655,16975,17339
1548058597,16963,17327
1548060755,16948,17312
1548062647,16949,17314
1548064585,16950,17314
1548066737,16950,17314
1548068656,16942,17306
1548070587,16934,17298
1548072491,16923,17288
1548074436,16918,17282
1548076358,16916,17280
1548078248,16911,17275
1548082356,16887,17250
1548084290,16886,17249
1548086438,16877,17242
1548092180,16847,17212
1548094339,16839,17204
1548096292,16826,17192
1548098180,16809,17175
1548100099,16805,17171
1548102009,16789,17155
1548103969,16780,17145
1548105870,16769,17134
1548109685,16765,17130
1548111865,16763,17128
1548113768,16759,17123
1548115961,16759,17123
1548117856,16760,17124
1548119767,16766,17130
1548121714,16766,17129
1548123877,16747,17110
1548125766,16735,17098
1548127714,16733,17096
1548131559,16717,17080
1548133483,16717,17079
1548135369,16714,17076
1548137315,16714,17076
1548141158,16699,17061
1548143049,16705,17067
1548145242,16697,17059
1548147148,16693,17055
1548149073,16697,17059
1548150988,16679,17039
1548152885,16681,17041
1548154851,16683,17043
1548156760,16687,17047
1548158656,16685,17045
1548160591,16686,17047
1548162523,16676,17037
1548164410,16675,17036
1548166360,16675,17035
1548168254,16667,17027
1548170460,16658,17018
1548172358,16651,17012
1548174251,16651,17011
1548176193,16648,17008
1548178088,16662,17022
1548181936,16637,16997
1548183876,16622,16982
1548187943,16612,16972
1548189854,16616,16977
1548191775,16615,16976
1548193692,16631,16992
1548195610,16624,16984
1548197577,16626,16985
1548199713,16622,16981
1548201646,16620,16979
1548203577,16617,16976
1548205461,16608,16967
1548207369,16610,16969
1548219136,16551,16909
1548221051,16552,16909
1548225139,16537,16895
1548227076,16534,16890
1548228979,16538,16894
1548230920,16527,16884
1548232835,16517,16873
1548234982,16507,16863
1548236898,16508,16864
1548239075,16501,16857
1548240965,16502,16858
1548242913,16499,16854
1548246737,16505,16860
1548248670,16497,16851
1548252760,16490,16844
1548256833,16477,16830
1548260652,16459,16812
1548262840,16454,16807
1548264984,16444,16797
1548269052,16428,16781
1548271229,16420,16773
1548273134,16408,16761
1548275095,16416,16770
1548276992,16410,16765
1548278888,16403,16759
1548280806,16398,16754
1548282738,16389,16745
1548284652,16382,16738
1548286577,16378,16735
1548290416,16356,16713
1548292335,16352,16709
1548294260,16344,16700
1548296425,16352,16708
1548298345,16350,16707
1548300255,16348,16707
1548302170,16343,16702
1548304350,16340,16699
1548306285,16329,16687
1548308415,16335,16694
1548310374,16341,16702
1548312265,16350,16711
1548316099,16341,16702
1548318261,16343,16705
1548320442,16343,16705
1548322356,16343,16705
1548326195,16329,16691
1548328343,16333,16695
1548330275,16328,16690
1548332203,16324,16686
1548334111,16324,16686
1548336030,16319,16681
1548337931,16317,16679
1548339900,16318,16679
1548341788,16312,16674
1548343961,16318,16679
1548345875,16313,16674
1548347793,16316,16676
1548349707,16301,16661
1548351866,16302,16662
1548353800,16292,16652
1548355720,16281,16641
1548357613,16277,16638
1548359557,16263,16625
1548361471,16259,16621
1548363376,16253,16614
1548365299,16248,16609
1548367237,16242,16603
1548369138,16236,16597
1548371321,16225,16587
1548373244,16217,16578
1548375402,16212,16573
1548377556,16205,16564
1548381637,16199,16558
1548383565,16191,16549
1548385456,16194,16553
1548387389,16185,16544
1548391218,16186,16546
1548395055,16182,16541
1548396993,16181,16540
1548398918,16189,16547
1548400830,16191,16548
1548402730,16180,16537
1548404679,16183,16541
1548406824,16177,16535
1548408756,16175,16534
1548410664,16175,16533
1548412840,16175,16533
1548414763,16172,16530
1548416659,16169,16527
1548418866,16166,16524
1548420738,16168,16526
1548422918,16160,16518
1548424843,16158,16516
1548426762,16152,16509
1548430819,16147,16505
1548432800,16138,16496
1548434677,16141,16498
1548436851,16130,16487
1548438735,16136,16493
1548440651,16144,16501
1548442597,16134,16492
1548444764,16128,16487
1548446699,16128,16487
1548448841,16128,16490
1548451005,16127,16489
1548452892,16127,16490
1548454814,16132,16496
1548456738,16136,16500
1548460568,16115,16478
1548462753,16120,16483
1548464667,16123,16486
1548466568,16124,16486
1548468738,16123,16485
1548472592,16118,16481
1548474759,16109,16472
1548476649,16117,16480
1548478577,16114,16476
1548480489,16108,16471
1548484364,16088,16451
1548486285,16083,16446
1548488270,16074,16437
1548490129,16070,16433
1548492277,16073,16436
1548494446,16066,16428
1548496354,16069,16431
1548498280,16070,16432
1548502349,16060,16422
1548504253,16056,16418
1548506199,16061,16422
1548508092,16063,16424
1548510025,16055,16416
1548512181,16060,16422
1548514094,16081,16443
1548516042,16076,16438
1548519849,16054,16414
1548521788,16052,16412
1548523688,16056,16416
1548525631,16046,16405
1548529708,16032,16392
1548533781,16021,16380
1548535689,16025,16384
1548537610,16027,16385
1548539550,16035,16393
1548541450,16043,16401
1548543369,16039,16397
1548545286,16027,16384
1548547218,16022,16379
1548549136,16023,16380
1548551056,16021,16379
1548552988,16022,16380
1548556811,16009,16367
1548559006,16006,16364
1548560914,16012,16370
1548562844,16008,16366
1548564740,16009,16367
1548566672,16004,16362
1548568571,15998,16356
