DateTime,Entries,UniqueIPs
1548108722,9443,9663
1548109324,9463,9684
1548110523,9469,9690
1548111723,9467,9688
1548112923,9466,9687
1548114123,9461,9684
1548115324,9466,9687
1548116522,9472,9693
1548117722,9468,9690
1548118922,9470,9693
1548120122,9462,9685
1548121323,9455,9678
1548121922,9456,9679
1548122524,9452,9675
1548123123,9454,9677
1548123723,9442,9664
1548124923,9447,9669
1548125523,9462,9685
1548126123,9472,9695
1548127322,9470,9694
1548127922,9480,9705
1548129722,9487,9712
1548130922,9479,9704
1548131523,9460,9683
1548132122,9461,9684
1548133323,9462,9685
1548134523,9466,9689
1548135723,9451,9674
1548136922,9462,9686
1548137522,9451,9675
1548138122,9445,9669
1548139323,9447,9672
1548139922,9444,9669
1548140523,9446,9671
1548141723,9437,9662
1548142923,9427,9652
1548143523,9423,9648
1548144725,9409,9634
1548146523,9390,9614
1548147723,9404,9629
1548148924,9400,9625
1548150122,9403,9628
1548151323,9402,9627
1548151923,9402,9627
1548152522,9386,9611
1548153122,9387,9612
1548153723,9388,9613
1548154924,9379,9604
1548156123,9389,9615
1548157322,9401,9627
1548158522,9391,9617
1548159723,9394,9621
1548160922,9387,9613
1548161522,9389,9615
1548162123,9386,9613
1548163322,9384,9611
1548164522,9390,9616
1548165724,9380,9606
1548166922,9364,9590
1548168123,9366,9592
1548169322,9361,9587
1548170522,9358,9583
1548171723,9358,9583
1548172922,9367,9594
1548174123,9352,9579
1548175323,9345,9571
1548175923,9346,9573
1548176523,9351,9578
1548177723,9363,9591
1548178922,9349,9579
1548180122,9356,9586
1548181323,9351,9583
1548182522,9349,9581
1548184324,9348,9581
1548184924,9347,9580
1548185523,9349,9582
1548186123,9332,9564
1548187322,9353,9586
1548188523,9333,9568
1548189723,9340,9576
1548190922,9345,9582
1548192122,9346,9583
1548193322,9343,9580
1548194522,9345,9582
1548195722,9337,9573
1548196922,9314,9550
1548198122,9315,9551
1548198723,9303,9540
1548199323,9299,9536
1548199923,9304,9543
1548200523,9302,9543
1548201122,9304,9541
1548201724,9312,9549
1548202323,9298,9535
1548202923,9299,9536
1548204122,9285,9521
1548205323,9276,9512
1548206522,9279,9516
1548207722,9270,9507
1548208922,9290,9529
1548209523,9280,9519
1548210123,9281,9521
1548211322,9286,9529
1548212522,9289,9533
1548213723,9295,9538
1548214923,9298,9543
1548216123,9293,9538
1548216723,9325,9574
1548217322,9292,9540
1548218522,9297,9545
1548219124,9282,9528
1548219722,9281,9527
1548220923,9285,9533
1548221523,9288,9539
1548222122,9291,9542
1548222722,9294,9545
1548223324,9295,9546
1548224523,9308,9559
1548225723,9308,9559
1548226323,9313,9564
1548226923,9314,9565
1548227524,9313,9564
1548228123,9309,9560
1548228722,9308,9559
1548229322,9302,9553
1548230523,9279,9530
1548231126,9304,9555
1548231723,9309,9560
1548232922,9321,9572
1548234122,9320,9571
1548234722,9321,9572
1548236523,9313,9564
1548237723,9315,9566
1548240123,9289,9540
1548241324,9303,9554
1548242523,9281,9533
1548243122,9286,9539
1548243722,9290,9545
1548244922,9297,9552
1548245523,9297,9552
1548246122,9298,9553
1548247323,9293,9548
1548248523,9302,9557
1548249722,9301,9556
1548250922,9301,9556
1548251522,9286,9541
1548252123,9287,9542
1548252723,9279,9534
1548253322,9276,9531
1548253922,9275,9530
1548254522,9267,9521
1548255123,9272,9526
1548255722,9262,9516
1548256324,9268,9523
1548256923,9271,9528
1548258124,9288,9546
1548258723,9290,9548
1548259323,9288,9546
1548260522,9270,9525
1548261124,9272,9529
1548261722,9273,9531
1548262923,9274,9532
1548264123,9248,9505
1548264722,9261,9518
1548265323,9265,9520
1548265923,9272,9527
1548266523,9274,9529
1548267722,9270,9525
1548268924,9273,9528
1548269522,9274,9529
1548271322,9272,9527
1548272523,9271,9526
1548273722,9272,9528
1548274923,9279,9536
1548276123,9269,9525
1548278523,9273,9529
1548279723,9271,9527
1548280322,9269,9525
1548280922,9272,9528
1548281522,9258,9514
1548283322,9235,9490
1548283922,9245,9500
1548284523,9245,9501
1548285123,9249,9504
1548285723,9252,9507
1548286924,9247,9502
1548288123,9242,9497
1548289323,9250,9505
1548290523,9251,9506
1548291122,9252,9507
1548292923,9250,9505
1548294123,9248,9503
1548295324,9231,9484
1548296523,9227,9478
1548297722,9218,9469
1548298323,9219,9470
1548298923,9219,9470
1548300123,9213,9464
1548301323,9211,9462
1548302525,9205,9455
1548303124,9218,9468
1548303723,9243,9494
1548304323,9214,9465
1548304922,9208,9459
1548305523,9221,9472
1548306123,9219,9470
1548307322,9218,9469
1548308522,9221,9472
1548309724,9213,9464
1548310923,9204,9454
1548312123,9208,9459
1548312722,9208,9459
1548313322,9209,9460
1548313923,9203,9454
1548315723,9193,9442
1548316924,9196,9445
1548317523,9188,9437
1548318123,9182,9434
1548319322,9189,9441
1548319922,9183,9435
1548321723,9180,9432
1548322323,9181,9433
1548324123,9184,9436
1548325324,9185,9436
1548325923,9199,9450
1548326523,9192,9443
1548327123,9195,9446
1548327723,9198,9449
1548328922,9190,9441
1548330123,9186,9437
1548331322,9182,9432
1548332523,9181,9431
1548333723,9173,9423
1548334922,9175,9425
1548336122,9169,9418
1548336723,9175,9424
1548337323,9161,9410
1548338523,9163,9413
1548339723,9143,9393
1548340922,9124,9373
1548342122,9124,9373
1548342723,9128,9377
1548343324,9136,9385
1548343923,9142,9391
1548344523,9130,9379
1548345722,9133,9382
1548346923,9127,9376
1548347523,9128,9377
1548348122,9126,9375
1548348722,9124,9372
1548349322,9142,9392
1548349924,9152,9403
1548350523,9151,9403
1548351123,9164,9418
1548351722,9168,9422
1548352322,9177,9433
1548352923,9177,9433
1548353523,9182,9439
1548354122,9177,9434
1548355323,9179,9436
1548356523,9175,9432
1548357724,9172,9430
1548358923,9172,9430
1548359522,9174,9432
1548360123,9181,9441
1548361322,9176,9436
1548362522,9171,9431
1548363724,9166,9426
1548364923,9167,9427
1548366122,9165,9425
1548366722,9160,9417
1548368522,9170,9430
1548369723,9172,9432
1548370322,9183,9443
1548370923,9184,9444
1548371522,9195,9456
1548372123,9196,9458
1548372722,9210,9473
1548373323,9213,9476
1548374524,9204,9467
1548375123,9205,9468
1548375722,9205,9468
1548376322,9204,9467
1548376922,9205,9468
1548378122,9207,9470
1548379322,9198,9460
1548379924,9189,9450
1548380523,9192,9453
1548381123,9201,9462
1548381723,9201,9461
1548382323,9208,9468
1548382922,9214,9474
1548383522,9197,9457
