DateTime,AddedIPs,RemovedIPs
1547674955,0,1
1547676881,1,0
1547678554,0,2
1547680253,0,1
1547687693,1,0
1547694907,0,1
1547698486,1,2
1547701014,2,0
1547707359,2,0
1547709375,0,1
1547710888,0,1
1547712900,1,0
1547715342,1,0
1547717325,1,0
1547719022,2,0
1547720926,1,0
1547723787,2,0
1547728310,1,0
1547738454,1,1
1547739757,0,11
1547740919,1,2
1547743389,1,0
1547749722,1,3
1547750555,2,0
1547752758,0,1
1547753874,0,2
1547756912,1,0
1547758122,1,0
1547759673,1,0
1547764896,0,1
1547766875,0,1
1547768575,3,0
1547773848,1,1
1547779380,0,1
1547780701,0,1
1547782132,1,0
1547785736,1,0
1547795486,1,0
1547799294,0,1
1547800908,2,1
1547804571,1,0
1547808995,1,0
1547811320,1,0
1547812593,1,0
1547815392,1,0
1547819012,0,2
1547822156,0,1
1547826936,1,8
1547828168,0,1
1547831684,1,0
1547836535,0,2
1547836955,0,1
1547840133,0,1
1547840561,1,1
1547841941,1,0
1547845011,0,1
1547847342,0,1
1547852163,1,0
1547854133,1,0
1547856671,1,0
1547859406,1,0
1547861749,2,0
1547864080,1,1
1547867699,0,2
1547869271,2,0
1547870393,0,2
1547876577,0,1
1547880089,2,0
1547882092,2,1
1547883770,0,1
1547885688,4,1
1547887441,1,3
1547889056,1,1
1547890637,0,1
1547893724,1,0
1547896472,0,2
1547898075,0,1
1547906203,0,1
1547907280,0,2
1547912573,0,5
1547915797,1,0
1547919761,0,3
1547921449,1,0
1547924211,3,0
1547927045,0,1
1547928957,0,1
1547930492,0,1
1547932481,1,0
1547937755,1,3
1547940755,2,0
1547943348,0,1
1547945795,1,0
1547949397,1,0
1547957689,1,0
1547962249,1,0
1547972923,1,0
1547977546,1,0
1547978751,0,1
1547982887,0,1
1547986484,0,1
1547991378,1,0
1547996576,1,1
1547998963,0,7
1548004257,1,1
1548009645,1,0
1548011448,2,2
1548016127,1,0
1548017398,1,0
1548019720,1,0
1548023323,0,1
1548025036,1,1
1548026157,3,0
1548028568,3,0
1548029682,1,1
1548030956,0,2
1548034896,0,1
1548037822,1,0
1548040556,0,2
1548044077,1,0
1548049387,0,1
1548051275,1,0
1548052545,0,1
1548057081,0,4
1548058499,0,2
1548061858,1,0
1548063812,0,1
1548065460,2,0
1548067373,2,0
1548069275,2,0
1548073729,0,1
1548076922,1,0
1548078149,3,0
1548085371,0,1
1548089434,1,0
1548090880,0,1
1548092555,0,1
1548094475,1,1
1548095315,1,0
1548097848,1,0
1548098916,1,0
1548101454,0,1
1548102776,1,1
1548106956,1,1
1548111346,0,2
1548114534,1,0
1548115846,1,1
1548119797,0,1
1548122208,3,0
1548129403,1,0
1548132176,0,1
1548137693,1,0
1548141360,2,0
1548148480,1,1
1548151558,3,0
1548166476,0,1
1548168165,1,0
1548171759,0,4
1548173166,0,1
1548175363,0,1
1548177049,1,0
1548178558,1,0
1548179688,0,1
1548181722,1,0
1548183420,0,1
1548186153,1,2
1548189763,0,1
1548191371,1,0
1548193355,0,1
1548195274,2,2
1548197751,0,3
1548204644,1,0
1548205859,1,0
1548208595,0,1
1548211843,1,0
1548214855,1,1
1548219406,3,0
1548224151,0,1
1548226601,2,0
1548230197,1,0
1548231308,1,0
1548236574,0,1
1548238556,3,1
1548240176,0,1
1548244617,1,0
1548249279,1,1
1548250558,0,1
1548252955,1,0
1548256010,1,0
1548258178,0,7
1548260090,1,1
1548260932,1,0
1548268123,1,0
1548268956,1,0
1548273337,0,1
1548278092,1,1
1548279511,2,0
1548280607,1,0
1548281697,1,0
1548282515,1,0
1548285351,1,1
1548286898,0,2
1548290134,2,0
1548292109,1,1
1548296077,2,0
1548299448,1,2
1548302149,1,0
1548304921,1,0
1548306880,1,1
1548308477,0,2
1548310558,0,1
1548313028,0,1
1548322132,2,0
1548323329,0,1
1548324657,1,0
1548329316,0,1
1548332740,1,0
1548339353,0,1
1548340507,1,0
1548344158,0,4
1548346482,4,1
1548348165,0,1
1548349855,2,0
1548351243,0,2
1548356854,1,2
1548358208,1,1
1548360889,2,1
1548364473,2,1
1548368072,1,0
1548369767,1,0
1548375328,0,3
1548376905,1,0
1548377797,1,0
1548381414,1,0
1548382546,0,1
1548386077,0,1
1548388600,1,1
1548389686,1,2
1548396956,1,0
1548400498,1,0
1548403013,1,0
1548404088,1,0
1548409379,1,1
1548424599,1,0
1548425676,1,0
1548426530,0,1
1548430973,0,5
1548432365,1,0
1548435203,1,0
1548437737,0,1
1548439549,0,1
1548442591,1,0
1548443671,1,0
1548445850,4,1
1548447309,0,1
1548449771,0,2
1548450950,0,1
1548452133,0,1
1548454472,2,0
1548455733,1,1
1548461675,0,1
1548465060,1,0
1548468887,1,0
1548471403,1,0
1548472521,0,2
1548474156,2,1
1548483646,1,0
1548484967,1,0
1548486880,1,0
1548492639,0,1
1548495081,0,1
1548497442,1,0
1548499369,1,0
1548510463,0,1
1548512079,2,0
1548515448,0,1
1548517354,1,5
1548518194,4,0
1548519345,0,1
1548520535,0,1
1548522884,1,0
1548524553,1,0
1548528561,0,2
1548529846,3,0
1548531767,0,2
1548532958,0,1
1548534513,1,0
1548536147,1,0
1548537272,1,1
1548538980,0,1
1548539813,1,0
1548541713,2,0
1548543389,1,0
1548544551,4,0
1548546345,1,2
1548548090,2,2
1548551455,0,2
1548560574,0,1
1548561424,1,0
1548567645,1,1
1548568781,0,1
1548569970,1,0
